t,attitude,stability,speed,u_cmd,u_eff,turb,crashed,a_ref,attitude_err
159,0.0008184011402535228,1.0,1.7922561172328073,-0.0007256914807050047,-0.0007256914807050047,0.0,False,0.0,0.0008184011402535228
160,-5.9372306589012085e-05,1.0,1.7972560121280095,-0.0006529954072049771,-0.0006529954072049771,0.0,False,0.0,-5.9372306589012085e-05
161,0.0002517021108199063,1.0,1.8022559085813323,0.00015283065889231388,0.00015283065889231374,0.0,False,0.0,0.0002517021108199063
162,-0.0002463013071213528,1.0,1.8072558065662125,-0.00023869061874499524,-0.0002386906187449952,0.0,False,0.0,-0.0002463013071213528
163,-0.0002784678348547291,1.0,1.8122557060565971,0.00025680145585003336,0.00025680145585003336,0.0,False,0.0,-0.0002784678348547291
164,0.0005063559733901489,1.0,1.8172556070269335,0.00022663425121178843,0.00022663425121178843,0.0,False,0.0,0.0005063559733901489
165,-0.00013430227383947712,1.0,1.8222555094521582,-0.0004992636357015045,-0.0004992636357015045,0.0,False,0.0,-0.00013430227383947712
166,0.00040605744165536785,1.0,1.8272554133076866,0.00018432080873913683,0.00018432080873913683,0.0,False,0.0,0.00040605744165536785
167,-0.0013535561628070215,1.0,1.8322553185694044,-0.00038968911918367576,-0.00038968911918367576,0.0,False,0.0,-0.0013535561628070215
168,-8.524897781400248e-05,1.0,1.8372552252136565,0.001293998562781104,0.001293998562781104,0.0,False,0.0,-8.524897781400248e-05
169,-0.0003479519295180633,1.0,1.8422551332172377,-8.39976799479603e-05,-8.399767994796032e-05,0.0,False,0.0,-0.0003479519295180633
170,4.397113415579186e-06,1.0,1.8472550425573848,0.000309885897818938,0.000309885897818938,0.0,False,0.0,4.397113415579186e-06
171,0.00013993815241998726,1.0,1.852254953211766,-4.5799575884500446e-05,-4.5799575884500385e-05,0.0,False,0.0,0.00013993815241998726
172,0.0003344234018352024,1.0,1.8572548651584717,-0.00012821544661651877,-0.00012821544661651877,0.0,False,0.0,0.0003344234018352024
173,0.00017191247930644325,1.0,1.862254778376008,-0.00029087695139798776,-0.00029087695139798776,0.0,False,0.0,0.00017191247930644325
174,0.0009453658389704985,1.0,1.8672546928432852,-0.0001180286727417035,-0.00011802867274170353,0.0,False,0.0,0.0009453658389704985
175,-0.0005170417141912958,1.0,1.8722546085396121,-0.0008491070743360855,-0.0008491070743360855,0.0,False,0.0,-0.0005170417141912958
176,6.481180923902694e-05,1.0,1.8772545254446866,0.000589122277732452,0.0005891222777324518,0.0,False,0.0,6.481180923902694e-05
177,0.0005581041362659788,1.0,1.8822544435385877,-0.00012167187020286029,-0.00012167187020286038,0.0,False,0.0,0.0005581041362659788
178,0.0010472251354300658,1.0,1.887254362801767,-0.0005056783882560173,-0.0005056783882560173,0.0,False,0.0,0.0010472251354300658
179,0.00010813153830350802,1.0,1.8922542832150435,-0.0008964746282437431,-0.0008964746282437431,0.0,False,0.0,0.00010813153830350802
180,-0.00872830039587664,1.0,1.8972542047595928,2.6186001012380497e-05,2.6186001012380527e-05,0.2,False,0.0,-0.00872830039587664
181,-0.04881951256641987,1.0,1.9022541274169427,0.00804301214880293,0.00804301214880293,0.2,False,0.0,-0.04881951256641987
182,-0.0067978383289699455,1.0,1.9072540511689637,0.043866555513601094,0.043866555513601094,0.2,False,0.0,-0.0067978383289699455
183,-0.0192730843682796,1.0,1.9122539759978645,0.00039566975468196576,0.0003956697546819698,0.2,False,0.0,-0.0192730843682796
184,-0.028152544779211395,1.0,1.9172539018861816,0.01691549701934084,0.01691549701934084,0.2,False,0.0,-0.028152544779211395
185,-0.0011483608079283047,1.0,1.9222538288167765,0.023587571072680932,0.023587571072680932,0.2,False,0.0,-0.0011483608079283047
186,-0.021190566980775524,1.0,1.9272537567728263,-0.002321813430211327,-0.002321813430211326,0.2,False,0.0,-0.021190566980775524
187,0.04158489263126777,1.0,1.932253685737818,0.01935751832536209,0.01935751832536209,0.2,False,0.0,0.04158489263126777
188,0.043168461678947244,1.0,1.9372536156955433,-0.04080096925845942,-0.04080096925845942,0.2,False,0.0,0.043168461678947244
189,0.016497408124883907,1.0,1.942253546630091,-0.03472479762887933,-0.03472479762887933,0.2,False,0.0,0.016497408124883907
190,-0.06458969712876649,1.0,1.9472534785258409,-0.009997400073419526,-0.00999740007341953,0.2,False,0.0,-0.06458969712876649
191,-0.1005292992832282,1.0,1.95225341136746,0.06140221033345124,0.06140221033345125,0.2,False,0.0,-0.1005292992832282
192,-0.03810935714014111,1.0,1.957253345139893,0.08473619168511796,0.08473619168511796,0.2,False,0.0,-0.03810935714014111
193,-0.0332933944866271,1.0,1.9622532798283616,0.02299709265494244,0.022997092654942434,0.2,False,0.0,-0.0332933944866271
194,-0.03393549868586354,1.0,1.967253215418354,0.026056800070879998,0.026056800070879998,0.2,False,0.0,-0.03393549868586354
195,0.04403106303083381,1.0,1.9722531518956223,0.02722545145259921,0.02722545145259921,0.2,False,0.0,0.04403106303083381
196,-0.02180696357014931,1.0,1.9772530892461773,-0.04458083783067073,-0.04458083783067072,0.2,False,0.0,-0.02180696357014931
197,-0.03222666734104847,1.0,1.9822530274562817,0.02534613404823742,0.025346134048237403,0.2,False,0.0,-0.03222666734104847
198,-0.04822295199121639,1.0,1.9872529665124459,0.027031698325346677,0.027031698325346677,0.2,False,0.0,-0.04822295199121639
199,-0.013245481267425384,1.0,1.992252906401424,0.04049791575099326,0.04049791575099326,0.2,False,0.0,-0.013245481267425384
200,0.1454644985210241,1.0,1.9972528471102076,0.19039908852708542,0.19039908852708542,0.2,False,0.2,-0.0545355014789759
201,-0.06735209585558621,1.0,2.002252788626021,-0.15941679639143325,-0.15941679639143325,0.2,False,0.0,-0.06735209585558621
202,-0.08356791644800395,1.0,2.007252730936317,0.07941966800966221,0.07941966800966221,0.2,False,0.0,-0.08356791644800395
203,-0.051689001210547994,1.0,2.012252674028773,0.06880023162949328,0.06880023162949328,0.2,False,0.0,-0.051689001210547994
204,-0.006337615914332554,1.0,2.0172526178912857,0.03752573113994368,0.03752573113994368,0.2,False,0.0,-0.006337615914332554
205,-0.024059073899084803,1.0,2.0222525625119663,-0.0003720735040798097,-0.0003720735040798016,0.2,False,0.0,-0.024059073899084803
206,-0.007679882188451695,1.0,2.0272525078791377,0.021373834077438113,0.021373834077438113,0.2,False,0.0,-0.007679882188451695
207,-0.055245816412272684,1.0,2.0322524539813287,0.004178402745485383,0.004178402745485383,0.2,False,0.0,-0.055245816412272684
208,-0.05916114982527558,1.0,2.037252400807271,0.04990456523667667,0.04990456523667668,0.2,False,0.0,-0.05916114982527558
209,0.007544667428449971,1.0,2.042252348345895,0.04779875986978081,0.04779875986978081,0.2,False,0.0,0.007544667428449971
210,0.0073518610650056175,1.0,2.047252296586326,-0.014040432013207043,-0.01404043201320704,0.2,False,0.0,0.0073518610650056175
211,0.10338371093979586,1.0,2.0522522455178795,-0.005858352088391172,-0.005858352088391172,0.2,False,0.0,0.10338371093979586
212,0.04206238350111747,1.0,2.057252195130058,-0.09423079073681152,-0.09423079073681152,0.2,False,0.0,0.04206238350111747
