t,attitude,stability,speed,u_cmd,u_eff,turb,crashed,a_ref,attitude_err
41,0.001228893939871052,1.0,1.202294911978125,0.0013550507327795723,0.0013550507327795718,0.0,False,0.0,0.001228893939871052
42,-0.000186270224658039,1.0,1.2072941397010584,-0.0013072023365458076,-0.0013072023365458076,0.0,False,0.0,-0.000186270224658039
43,-0.00015965074846340584,1.0,1.2122933801200664,0.00030900995354364775,0.00030900995354364775,0.0,False,0.0,-0.00015965074846340584
44,-0.00023615230509010357,1.0,1.217292633257783,0.0001226828731242647,0.0001226828731242647,0.0,False,0.0,-0.00023615230509010357
45,-0.001095936786725626,1.0,1.22229189909485,0.00020806625761868774,0.00020806625761868774,0.0,False,0.0,-0.001095936786725626
46,0.0010702912241674842,1.0,1.2272911775768263,0.001044684633264446,0.001044684633264446,0.0,False,0.0,0.0010702912241674842
47,-0.001076853633486856,1.0,1.232290468620095,-0.0011049338357618523,-0.0011049338357618519,0.0,False,0.0,-0.001076853633486856
48,0.0008106515272032969,1.0,1.237289772116904,0.0011842294762616566,0.0011842294762616566,0.0,False,0.0,0.0008106515272032969
49,9.256775174563297e-05,1.0,1.242289087939665,-0.0008504652308519696,-0.0008504652308519691,0.0,False,0.0,9.256775174563297e-05
50,-0.0011215669625181692,1.0,1.2472884159446216,3.2044074264617846e-05,3.2044074264617846e-05,0.0,False,0.0,-0.0011215669625181692
51,0.0007855124051315368,1.0,1.2522877559749674,0.0011189563064583046,0.0011189563064583046,0.0,False,0.0,0.0007855124051315368
52,0.00039664440028152085,1.0,1.257287107863506,-0.0008205284977476579,-0.0008205284977476577,0.0,False,0.0,0.00039664440028152085
53,0.0007230383273426972,1.0,1.2622864714349018,-0.00025375262918175465,-0.00025375262918175465,0.0,False,0.0,0.0007230383273426972
54,-0.00027199849763925323,1.0,1.2672858465075958,-0.0006368511190271737,-0.0006368511190271737,0.0,False,0.0,-0.00027199849763925323
55,0.0017491173085502358,1.0,1.2722852328954277,0.00033134995608552454,0.00033134995608552454,0.0,False,0.0,0.0017491173085502358
56,-0.0005175997522496938,1.0,1.2772846304090015,-0.0017349368700341514,-0.0017349368700341514,0.0,False,0.0,-0.0005175997522496938
57,0.0009109616594131386,1.0,1.2822840388568435,0.0006188567102570076,0.0006188567102570081,0.0,False,0.0,0.0009109616594131386
58,8.739704123067731e-05,1.0,1.2872834580463723,-0.0010129739187394468,-0.0010129739187394468,0.0,False,0.0,8.739704123067731e-05
59,0.00026110947717841417,1.0,1.292282887784712,-8.823695267357645e-05,-8.823695267357651e-05,0.0,False,0.0,0.00026110947717841417
60,-0.0007100085294314581,1.0,1.297282327879374,-0.0003599356217863104,-0.0003599356217863104,0.0,False,0.0,-0.0007100085294314581
61,0.00030515725083158767,1.0,1.3022817781388214,0.0005898388630800735,0.0005898388630800735,0.0,False,0.0,0.00030515725083158767
62,-0.00026697577584727794,1.0,1.3072812383729369,-0.0004759056780966927,-0.000475905678096693,0.0,False,0.0,-0.00026697577584727794
63,-9.373072774435763e-05,1.0,1.3122807083934067,0.00018562538887179297,0.00018562538887179284,0.0,False,0.0,-9.373072774435763e-05
64,9.488964810188152e-05,1.0,1.3172801880140357,-3.7729482197139684e-05,-3.7729482197139684e-05,0.0,False,0.0,9.488964810188152e-05
65,-0.00021738605878187755,1.0,1.3222796770509997,-0.00019521530460842336,-0.00019521530460842336,0.0,False,0.0,-0.00021738605878187755
66,0.00024202270763127456,1.0,1.3272791753230466,0.00012558209376527758,0.00012558209376527758,0.0,False,0.0,0.00024202270763127456
67,-0.0006784724431840192,1.0,1.3322786826516568,-0.00034664819154243726,-0.00034664819154243726,0.0,False,0.0,-0.0006784724431840192
68,-0.00015463984104442335,1.0,1.3372781988611637,0.0005892600213364123,0.0005892600213364123,0.0,False,0.0,-0.00015463984104442335
69,0.0012792647305917015,1.0,1.3422777237788461,4.6066013223700335e-06,4.6066013223700335e-06,0.0,False,0.0,0.0012792647305917015
